navn,kategori,bearbeidingsgrad,histamin_innhold,histaminfrigjorrer,dao_blokkerende,typisk_reaksjon,inneholder_laktose,mengde_laktose,taltet_ved_laktoseintoleranse,inneholder_gluten,naturlig_glutenfri,trygg_for_coliaki,fodmap_niva,fodmap_typer,sulfitter,salicylater,tilstatt_gjaer,nitritter_nitrater,toleranse_ved_ibs,gassdannende,fiberinnhold,proteinkilde,fettkilde,karbo_kilde,viktige_mikronæringsstoffer,kaloritetthet,,
Bønner (snø,fryst eske),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Watermelon Seed Meal (vannmelon frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Magnesium, jern, sink",Høy,,
Breadnut (brødnøtt),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Høy,Høy,Ja,Nei,Ja,"C, kalium, magnesium",Lav,,
Mamey Sapote,Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, A, kalium",Lav,,
Kefir (mandelbasert),Drikke,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Nei,Nei,Ja,"Probiotika, vitaminer",Lav,,
Kalkun (lår,benløse),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Ja,Nei,"B3, B6, sink",Middels,
Imitation Crab (imitasjon krabbe),Fisk,Prosessert,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Ja (tilsetningsstoffer),Variabel,Lav,Lav,Ja,Nei,Nei,"Protein, omega-3, B12",Lav,,
Bønner (snø,fryst papp),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Poppy Seed Meal (valmue frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Kalsium, magnesium, fosfor",Høy,,
Chinese Water Chestnut (vannkastanje),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Middels,Middels,Ja,Nei,Ja,"B6, kalium, kobber",Lav,,
Green Sapote (grønn sapote),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, kalium, fiber",Lav,,
Plant Based Yoghurt (plantebasert yoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,Varierer,Lav,,
Kylling (vinger,benløse),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Ja,Nei,"B3, B6, jern",Middels,
Fish Roe (fiskeegg),Fisk,Fersk,Middels,Ja,Nei,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,Variabel,Lav,Lav,Ja,Ja,Nei,"Omega-3, D, B12",Høy,,
Bønner (snø,fryst kartong),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Mustard Seed Meal (sennep frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Selen, magnesium, omega-3",Høy,,
Lotus Root (lotusrot),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Høy,Ja,Nei,Ja,"C, kalium, fosfor",Lav,,
Yellow Sapote (gul sapote),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, kalium, karotenoider",Lav,,
Almond Yoghurt (mandelyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"Vitamin E, kalsium",Lav,,
Kalkun (vinger,benløse),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Ja,Nei,"B3, B6, sink",Middels,
Caviar (kaviar),Fisk,Fermentert,Høy,Ja,Ja,Ofte problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Nei,Dårlig,Lav,Lav,Ja,Ja,Nei,"Omega-3, D, B12",Høy,,
Bønner (snø,fryst metall),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Flax Seed Meal (lin frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Høy,,Nei,Lav,Nei,Nei,Variabel,Høy,Høy,Ja,Ja,Nei,"Omega-3, lignin, magnesium",Høy,,
Bamboo Shoots (hermet),Grønnsak,Hermetisert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"Fiber, kalium, silisium",Lav,,
Sapodilla Plum (sapodilla plomme),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, jern, kalium",Lav,,
Coconut Yoghurt (kokosyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"MCT-fett, elektrolytter",Middels,,
Kylling (hel,benløs),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, selen",Lav,
Fish Paste (fiskepasta),Fisk,Prosessert,Høy,Ja,Ja,Ofte problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Ja (tilsetningsstoffer),Dårlig,Lav,Lav,Ja,Nei,Nei,"Protein, omega-3, B12",Lav,,
Bønner (snø,fryst tetrapak),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Hemp Seed Meal (hamp frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Høy,Høy,Ja,Ja,Nei,"Omega-3, protein, magnesium",Høy,,
Water Chestnut (hermet),Grønnsak,Hermetisert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Middels,Middels,Ja,Nei,Ja,"B6, kalium, kobber",Lav,,
Miracle Fruit (mirakelbær),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Nei,Nei,Ja,"Antioksidanter, glykoprotein",Lav,,
Soy Yoghurt (soyayoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"Protein, kalsium, probiotika",Lav,,
Kalkun (hel,benløs),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, sink",Lav,
Fish Sauce (fiskesaus),Fisk,Fermentert,Høy,Ja,Ja,Ofte problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Nei,Dårlig,Lav,Lav,Nei,Nei,Ja,"Protein, mineraler",Lav,,
Bønner (snø,fryst posong),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Sesame Seed Meal (sesam frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Høy,Ja,Ja,Nei,"Kalsium, jern, magnesium",Høy,,
Hearts of Palm (palmehjerter,hermet),Grønnsak,Hermetisert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"Fiber, kalium, sink",Lav,
Ackee (akee),Frukt,Fersk,Lav,Nei,Nei,Bare modne,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, A, kalium",Lav,,
Oat Yoghurt (havreyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"Fiber, B-vitaminer",Lav,,
Kylling (filet,alle deler),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, selen",Lav,
Shrimp Paste (rekesaus),Fisk,Fermentert,Høy,Ja,Ja,Ofte problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Nei,Dårlig,Lav,Lav,Ja,Nei,Nei,"Protein, omega-3, mineraler",Lav,,
Bønner (snø,fryst emballasje),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Pumpkin Seed Meal (gresskar frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Høy,Ja,Ja,Nei,"Magnesium, sink, jern",Høy,,
Artichoke Hearts (hermet),Grønnsak,Hermetisert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Høy,Fruktaner,Nei,Lav,Nei,Nei,Dårlig,Høy,Høy,Ja,Nei,Ja,"Folat, C, K",Lav,,
Horned Melon (hornmelon),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Middels,Middels,Nei,Nei,Ja,"C, A, magnesium",Lav,,
Cashew Yoghurt (cashewyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Høy,,Nei,Lav,Ja,Nei,Variabel,Lav,Lav,Ja,Nei,Ja,"Jern, sink, magnesium",Lav,,
Kalkun (filet,alle deler),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, sink",Lav,
Oyster Sauce (østerssaus),Fisk,Fermentert,Høy,Ja,Ja,Ofte problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Ja,Nei,Dårlig,Lav,Lav,Nei,Nei,Ja,"Protein, mineraler",Lav,,
Bønner (snø,fryst pakning),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Sunflower Seed Meal (solskinn frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"E, selen, magnesium",Høy,,
Palm Hearts (ferske),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"Fiber, kalium, sink",Lav,,
Pepino (pepinomelon),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Middels,Middels,Nei,Nei,Ja,"C, A, kalium",Lav,,
Rice Yoghurt (risyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"B-vitaminer, mineraler",Lav,,
Kylling (hel,alle kategorier),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, selen",Lav,
Fish Stock (fiskefond),Fisk,Kokt,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Nei,Nei,Variabel,Lav,Lav,Nei,Nei,Ja,"Mineraler, gelatine",Lav,,
Bønner (snø,fryst forpakning),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Watermelon Seed Meal (vassmelon frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Magnesium, jern, sink",Høy,,
Fiddleheads (bregneknopper),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"A, C, jern",Lav,,
Pawpaw (asimin),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, magnesium, jern",Lav,,
Hemp Yoghurt (hempyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Ja,Nei,Variabel,Lav,Lav,Ja,Nei,Ja,"Omega-3, protein, magnesium",Lav,,
Kalkun (hel,alle kategorier),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, sink",Lav,
Clam Juice (muslingesaft),Fisk,Rå,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Nei,Nei,Variabel,Lav,Lav,Nei,Nei,Ja,"Mineraler, B12",Lav,,
Bønner (snø,fryst innpakning),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Poppy Seed Meal (valmue frø mjøl),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Kalsium, magnesium, fosfor",Høy,,
Nopales (kaktusblad),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Høy,Middels,Ja,Nei,Ja,"C, magnesium, kalium",Lav,,
Mammee Apple (mammee eple),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, A, kalium",Lav,,
Lupin Yoghurt (lupinyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Ja,Nei,Variabel,Lav,Lav,Ja,Nei,Ja,"Protein, fiber, mineraler",Lav,,
Kylling (alt,generelt),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, selen",Lav,
Fish Tea (fiskete),Fisk,Kokt,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Nei,Nei,Variabel,Lav,Lav,Nei,Nei,Ja,"Mineraler, protein",Lav,,
Bønner (snø,siste oppføring),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Mustard Seed Meal (senneps frø mel),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Ja,Nei,"Selen, magnesium, omega-3",Høy,,
Chayote Leaves (chayoteblader),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Middels,Middels,Ja,Nei,Ja,"C, folat, mangan",Lav,,
Safou (afrikansk pære),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"Fett, vitaminer, mineraler",Høy,,
Quinoa Yoghurt (quinoayoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Ja,Nei,God,Lav,Lav,Ja,Nei,Ja,"Protein, jern, magnesium",Lav,,
Kalkun (alt,generelt),Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B3, B6, sink",Lav,
Sea Urchin (sjøpinnsvin),Fisk,Rå,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Nei,Nei,Variabel,Lav,Lav,Ja,Ja,Nei,"Omega-3, sink, protein",Høy,,
Bønner (snø,fullført),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Flax Seed Meal (lin frø mjøl),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Høy,,Nei,Lav,Nei,Nei,Variabel,Høy,Høy,Ja,Ja,Nei,"Omega-3, lignin, magnesium",Høy,,
Lotus Stem (lotusstilk),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Høy,Ja,Nei,Ja,"C, kalium, fosfor",Lav,,
Java Apple (java eple),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, fiber, kalium",Lav,,
Spelt Yoghurt (speltyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Ja,Nei,Nei,Middels,,Nei,Lav,Ja,Nei,Variabel,Lav,Lav,Ja,Nei,Ja,"Fiber, B-vitaminer",Lav,,
Alle rene kjøtttyper,Kjøtt,Fersk,Lav,Nei,Nei,Sjelden problem,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"B-vitaminer, mineraler",Variabel,,
Sea Cucumber (sjøpølse),Fisk,Rå,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Ja,Lav,Nei,Nei,Variabel,Lav,Lav,Ja,Nei,Nei,"Protein, mineraler",Lav,,
Bønner (snø,siste vare),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
Hemp Seed Meal (hamp frø mjøl),Nøtter/Frø,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Høy,Høy,Ja,Ja,Nei,"Omega-3, protein, magnesium",Høy,,
Bamboo Shoots (tørkede),Grønnsak,Tørket,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"Fiber, kalium, silisium",Lav,,
Rose Apple (rose eple),Frukt,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Nei,Nei,Ja,"C, fiber, A",Lav,,
Pea Yoghurt (ertiyoghurt),Meieri,Fermentert,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,,Nei,Lav,Ja,Nei,Variabel,Lav,Lav,Ja,Nei,Ja,"Protein, fiber, jern",Lav,,
Alle rene fisketyper,Fisk,Fersk,Lav,Nei,Nei,Veldig godt tolerert,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,God,Lav,Lav,Ja,Nei,Nei,"Omega-3, D, B12",Variabel,,
Krill (krill),Fisk,Fersk,Middels,Ja,Mulig,Kan være problematisk,Nei,,Ja,Nei,Ja,Ja,Lav,,Nei,Lav,Nei,Nei,Variabel,Lav,Lav,Ja,Ja,Nei,"Omega-3, antioksidanter",Middels,,
Bønner (snø,400. vare),Grønnsak,Fersk,Lav,Nei,Nei,Godt tolerert,Nei,,Ja,Nei,Ja,Ja,Middels,Fruktaner,Nei,Lav,Nei,Nei,Variabel,Middels,Middels,Ja,Nei,Ja,"C, K, mangan",Lav,
